dataset,algorithm_name,test_acc (mean),mcc_test (mean),mean_depth (mean),mean_n_leaves (mean)
Banknote,UGES,0.98,0.96,7.0,24.3
Banknote,IGES,0.98,0.95,8.4,27.5
Banknote,IGES_factor,0.98,0.96,6.8,21.5
Banknote,ILES,0.98,0.95,8.4,27.5
Banknote,ILES_factor,0.98,0.96,6.8,21.5
Banknote,MD_scikit,0.98,0.95,8.4,27.8
Banknote,MD_scikit_factor,0.98,0.96,7.3,22.8
Pima Indians,UGES,0.7,0.33,3.5,11.7
Pima Indians,IGES,0.71,0.32,5.5,33.5
Pima Indians,IGES_factor,0.71,0.33,3.7,13.6
Pima Indians,ILES,0.7,0.31,3.4,11.4
Pima Indians,ILES_factor,0.72,0.36,2.5,6.2
Pima Indians,MD_scikit,0.7,0.3,15.1,120.7
Pima Indians,MD_scikit_factor,0.71,0.34,12.9,90.4
Haberman,UGES,0.71,0.2,4.6,18.3
Haberman,IGES,0.7,0.09,8.0,35.8
Haberman,IGES_factor,0.72,0.18,7.3,31.5
Haberman,ILES,0.7,0.03,3.5,10.2
Haberman,ILES_factor,0.7,0.11,2.7,6.8
Haberman,MD_scikit,0.68,0.07,13.9,70.3
Haberman,MD_scikit_factor,0.66,0.04,12.6,55.9
Ozone,UGES,0.93,0.24,4.6,19.2
Ozone,IGES,0.9,0.25,7.0,46.9
Ozone,IGES_factor,0.91,0.29,6.5,39.4
Ozone,ILES,0.92,0.2,3.8,13.4
Ozone,ILES_factor,0.93,0.27,3.5,11.0
Ozone,MD_scikit,0.89,0.34,13.2,90.7
Ozone,MD_scikit_factor,0.88,0.32,14.7,81.5
Spam,UGES,0.88,0.76,5.0,25.6
Spam,IGES,0.88,0.75,6.7,53.7
Spam,IGES_factor,0.89,0.76,5.1,24.7
Spam,ILES,0.86,0.72,6.0,41.0
Spam,ILES_factor,0.88,0.75,4.6,20.1
Spam,MD_scikit,0.9,0.8,32.1,316.5
Spam,MD_scikit_factor,0.91,0.82,28.9,246.0
Wisc. Breast Cancer,UGES,0.97,0.93,4.1,13.2
Wisc. Breast Cancer,IGES,0.96,0.91,6.8,23.4
Wisc. Breast Cancer,IGES_factor,0.95,0.9,5.9,17.1
Wisc. Breast Cancer,ILES,0.95,0.89,3.8,11.9
Wisc. Breast Cancer,ILES_factor,0.95,0.89,3.3,8.7
Wisc. Breast Cancer,MD_scikit,0.94,0.88,9.0,26.8
Wisc. Breast Cancer,MD_scikit_factor,0.94,0.88,8.0,24.0
