dataset,method,test_acc_mean,test_mcc_mean,depth_mean,n_leaves_mean,fit_time_mean
Banknote,CCP,0.98,0.96,7.0,20.3,0.255
Banknote,ES,0.98,0.97,7.1,25.8,0.01
Banknote,ES_Interp,0.98,0.97,7.1,25.8,0.01
Banknote,MD,0.98,0.97,7.1,25.8,0.003
Banknote,TS,0.98,0.97,7.0,20.1,0.249
Haberman,CCP,0.72,0.18,2.5,4.2,0.287
Haberman,ES,0.73,0.23,3.2,8.7,0.003
Haberman,ES_Interp,0.73,0.21,2.5,8.7,0.003
Haberman,MD,0.66,0.15,16.0,91.9,0.001
Haberman,TS,0.73,0.22,2.9,5.5,0.064
Ozone,CCP,0.94,0.09,2.8,4.6,16.01
Ozone,ES,0.93,0.22,4.1,14.8,0.098
Ozone,ES_Interp,0.93,0.18,3.4,14.8,0.098
Ozone,MD,0.91,0.28,14.9,98.0,0.08
Ozone,TS,0.94,0.08,2.5,4.5,3.236
Pima Indians,CCP,0.75,0.44,4.1,8.9,1.099
Pima Indians,ES,0.75,0.42,2.7,6.7,0.005
Pima Indians,ES_Interp,0.75,0.41,2.0,6.7,0.005
Pima Indians,MD,0.72,0.38,14.8,122.3,0.003
Pima Indians,TS,0.75,0.43,2.9,5.7,0.13
SA Heart,CCP,0.7,0.31,2.8,4.8,0.641
SA Heart,ES,0.67,0.28,1.0,2.0,0.007
SA Heart,ES_Interp,0.65,0.0,0.0,2.0,0.007
SA Heart,MD,0.62,0.16,14.0,84.8,0.003
SA Heart,TS,0.66,0.21,1.8,2.8,0.021
Spam,CCP,0.92,0.84,17.7,83.4,39.166
Spam,ES,0.89,0.78,3.9,13.7,0.133
Spam,ES_Interp,0.88,0.75,3.1,13.7,0.133
Spam,MD,0.92,0.83,31.9,267.8,0.071
Spam,TS,0.9,0.8,4.9,20.9,2.063
Wisc. Breast Cancer,CCP,0.95,0.89,5.1,10.8,0.139
Wisc. Breast Cancer,ES,0.94,0.88,3.9,13.0,0.009
Wisc. Breast Cancer,ES_Interp,0.94,0.88,3.3,13.0,0.009
Wisc. Breast Cancer,MD,0.94,0.88,8.5,29.3,0.001
Wisc. Breast Cancer,TS,0.95,0.89,4.2,9.1,0.107
